CVE Ref             Class Name                                        Package Name                                      
CVE-2021-39662      MediaProvider.java                                /android/providers/media                          
CVE-2022-20004      SliceManagerService.java                          /android/server/slice                             
CVE-2022-20005      PackageInstaller.java                             /android/content/pm                               
CVE-2022-20005      PackageInstallerSession.java                      /android/server/pm                                
CVE-2022-20007      EnsureActivitiesVisibleHelper.java                /android/server/wm                                
CVE-2022-20007      RootWindowContainer.java                          /android/server/wm                                
CVE-2021-0694       ActiveServices.java                               /android/server/am                                
CVE-2021-0694       ActivityManagerConstants.java                     /android/server/am                                
CVE-2021-0694       ServiceRecord.java                                /android/server/am                                
CVE-2021-39794      AdbManager.java                                   /android/debug                                    
CVE-2021-39794      AdbDebuggingManager.java                          /android/server/adb                               
CVE-2021-39794      AdbService.java                                   /android/server/adb                               
CVE-2021-39794      AdbDebuggingManagerTest.java                      /android/server/adb                               
CVE-2021-39795      MediaProvider.java                                /android/providers/media                          
CVE-2021-39795      FileUtils.java                                    /android/providers/media/util                     
CVE-2021-39795      MediaProviderTest.java                            /android/providers/media                          
CVE-2021-39795      FileUtilsTest.java                                /android/providers/media/util                     
CVE-2021-39796      HarmfulAppWarningActivity.java                    /android/internal/app                             
CVE-2021-39797      LauncherApps.java                                 /android/content/pm                               
CVE-2021-39797      LauncherAppsService.java                          /android/server/pm                                
CVE-2021-39799      AttributionSource.java                            /android/content                                  
CVE-2021-39692      SetupLayoutActivity.java                          /android/managedprovisioning/common               
CVE-2021-39693      AppOpsService.java                                /android/server/appop                             
CVE-2021-39695      BasePermission.java                               /android/server/pm/permission                     
CVE-2021-39697      DownloadProvider.java                             /android/providers/downloads                      
CVE-2021-39697      Helpers.java                                      /android/providers/downloads                      
CVE-2021-39697      HelpersTest.java                                  /android/providers/downloads                      
CVE-2021-39619      DevicePolicyManagerInternal.java                  /android/app/admin                                
CVE-2021-39619      DevicePolicyManagerService.java                   /android/server/devicepolicy                      
CVE-2021-39619      UserUsageStatsServiceTest.java                    /android/server/usage                             
CVE-2021-39619      UsageStatsService.java                            /android/server/usage                             
CVE-2021-39619      UserUsageStatsService.java                        /android/server/usage                             
CVE-2021-39630      OverlayManagerService.java                        /android/server/om                                
CVE-2020-0338       AccountManagerService.java                        /android/server/accounts                          
CVE-2021-0970       GpsNavigationMessage.java                         /android/location                                 
CVE-2021-0704       AccountManagerService.java                        /android/server/accounts                          
CVE-2021-0799       ActivityThread.java                               /android/app                                      
CVE-2021-0921       ParsingPackageImpl.java                           /android/content/pm/parsing                       
CVE-2021-0921       ParsingPackageUtils.java                          /android/content/pm/parsing                       
CVE-2021-0921       ParsedComponent.java                              /android/content/pm/parsing/component             
CVE-2021-0923       Permission.java                                   /android/server/pm/permission                     
CVE-2021-0923       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0933       CompanionDeviceActivity.java                      /android/companiondevicemanager                   
CVE-2021-0653       NetworkPolicyManagerService.java                  /android/server/net                               
CVE-2021-0922       CrossProfileAppsServiceImpl.java                  /android/server/pm                                
CVE-2021-0652       VectorDrawable.java                               /android/graphics/drawable                        
CVE-2021-0705       Notification.java                                 /android/app                                      
CVE-2021-0705       NotificationManagerService.java                   /android/server/notification                      
CVE-2021-0708       ActivityManagerShellCommand.java                  /android/server/am                                
CVE-2021-0651       PackageItemInfo.java                              /android/content/pm                               
CVE-2021-0687       Layout.java                                       /android/text                                     
CVE-2021-0595       RootWindowContainer.java                          /android/server/wm                                
CVE-2021-0595       RootWindowContainerTests.java                     /android/server/wm                                
CVE-2021-0683       ActivityManagerShellCommand.java                  /android/server/am                                
CVE-2021-0685       ParsedIntentInfo.java                             /android/content/pm/parsing/component             
CVE-2021-0688       PhoneWindowManager.java                           /android/server/policy                            
CVE-2021-0686       RoleManagerService.java                           /android/server/role                              
CVE-2021-0645       ExternalStorageProvider.java                      /android/externalstorage                          
CVE-2021-0441       PermissionActivity.java                           /android/providers/media                          
CVE-2021-0486       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0486       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0486       PermissionManagerServiceInternal.java             /android/server/pm/permission                     
CVE-2021-0521       Process.java                                      /android/os                                       
CVE-2021-0521       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0472       LockTaskController.java                           /android/server/wm                                
CVE-2021-0472       LockTaskControllerTest.java                       /android/server/wm                                
CVE-2021-0485       PipTaskOrganizer.java                             /android/systemui/pip                             
CVE-2021-0487       CalendarDebugActivity.java                        /android/providers/calendar                       
CVE-2021-0400       GnssLocationProvider.java                         /android/server/location/gnss                     
CVE-2021-0438       InputChannel.java                                 /android/view                                     
CVE-2021-0438       ViewRootImpl.java                                 /android/view                                     
CVE-2021-0438       WindowManagerService.java                         /android/server/wm                                
CVE-2021-0442       InputApplicationHandle.java                       /android/view                                     
CVE-2021-0442       InputWindowHandle.java                            /android/view                                     
CVE-2021-0442       ActivityRecord.java                               /android/server/wm                                
CVE-2021-0442       DragState.java                                    /android/server/wm                                
CVE-2021-0442       InputConsumerImpl.java                            /android/server/wm                                
CVE-2021-0442       InputMonitor.java                                 /android/server/wm                                
CVE-2021-0442       TaskPositioner.java                               /android/server/wm                                
CVE-2021-0442       WindowState.java                                  /android/server/wm                                
CVE-2021-0443       ScreenshotHelper.java                             /android/internal/util                            
CVE-2021-0444       QuickContactActivity.java                         /android/contacts/quickcontact                    
CVE-2021-0444       ImplicitIntentsUtil.java                          /android/contacts/util                            
CVE-2021-0391       ChooseAccountActivity.java                        /android/accounts                                 
CVE-2021-0391       ChooseAccountTypeActivity.java                    /android/accounts                                 
CVE-2021-0391       ChooseTypeAndAccountActivity.java                 /android/accounts                                 
CVE-2021-0398       ActiveServices.java                               /android/server/am                                
CVE-2021-0314       UninstallerActivity.java                          /android/packageinstaller                         
CVE-2021-0327       ActivityManagerService.java                       /android/server/am                                
CVE-2021-0334       ResolverActivity.java                             /android/internal/app                             
CVE-2021-0337       FileSystemProvider.java                           /android/internal/content                         
CVE-2021-0337       ExternalStorageProvider.java                      /android/externalstorage                          
CVE-2021-0339       AppTransition.java                                /android/server/wm                                
CVE-2021-0339       WindowManagerService.java                         /android/server/wm                                
CVE-2021-0340       IsoInterface.java                                 /android/providers/media/util                     
CVE-2021-0338       SystemSettingsValidators.java                     /android/provider/settings/validators             
CVE-2021-0306       PackageManagerService.java                        /android/server/pm                                
CVE-2021-0306       BasePermission.java                               /android/server/pm/permission                     
CVE-2021-0306       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0306       PermissionManagerServiceInternal.java             /android/server/pm/permission                     
CVE-2021-0307       RemovePermissionTest.java                         /android/permission/cts                           
CVE-2021-0315       GrantCredentialsPermissionActivity.java           /android/accounts                                 
CVE-2021-0317       BasePermission.java                               /android/server/pm/permission                     
CVE-2021-0319       CompanionDeviceManagerService.java                /android/server/companion                         
CVE-2021-0304       GlobalScreenshot.java                             /android/systemui/screenshot                      
CVE-2021-0309       GrantCredentialsPermissionActivity.java           /android/accounts                                 
CVE-2021-0321       ActivityManagerService.java                       /android/server/am                                
CVE-2021-0322       SliceProvider.java                                /android/app/slice                                
CVE-2021-0322       SlicePermissionActivity.java                      /android/systemui                                 
CVE-2019-9376       Account.java                                      /android/accounts                                 
CVE-2020-0099       Presentation.java                                 /android/app                                      
CVE-2020-0099       WindowManagerService.java                         /android/server/wm                                
CVE-2020-0294       WallpaperManagerService.java                      /android/server/wallpaper                         
CVE-2020-0440       ActivityView.java                                 /android/app                                      
CVE-2020-0440       VirtualDisplayTaskEmbedder.java                   /android/window                                   
CVE-2020-0440       VirtualDisplayTest.java                           /android/hardware/display                         
CVE-2020-0440       BubbleExpandedView.java                           /android/systemui/bubbles                         
CVE-2020-0440       DisplayManagerService.java                        /android/server/display                           
CVE-2020-0459       WifiConfigManager.java                            /android/server/wifi                              
CVE-2020-0459       WifiConfigManagerTest.java                        /android/server/wifi                              
CVE-2020-0467       Vpn.java                                          /android/server/connectivity                      
CVE-2020-0468       TelephonyRegistry.java                            /android/server                                   
CVE-2020-0469       LockSettingsService.java                          /android/server/locksettings                      
CVE-2020-0469       SyntheticPasswordTests.java                       /android/server/locksettings                      
CVE-2020-0441       Notification.java                                 /android/app                                      
CVE-2020-0442       Notification.java                                 /android/app                                      
CVE-2020-0418       GrantPermissionsActivity.java                     /android/packageinstaller/permission/ui           
CVE-2020-0418       SafetyNetLogger.java                              /android/packageinstaller/permission/utils        
CVE-2020-0418       Utils.java                                        /android/packageinstaller/permission/utils        
CVE-2020-0439       PackageManagerService.java                        /android/server/pm                                
CVE-2020-0454       WifiAwareAgentNetworkSpecifier.java               /android/net/wifi/aware                           
CVE-2020-0443       LocaleList.java                                   /android/os                                       
CVE-2020-0246       EuiccController.java                              /android/internal/telephony/euicc                 
CVE-2020-0412       ActivityManagerService.java                       /android/server/am                                
CVE-2020-0419       PackageInstaller.java                             /android/content/pm                               
CVE-2020-0419       PackageInstallerService.java                      /android/server/pm                                
CVE-2020-0419       PackageInstallerSession.java                      /android/server/pm                                
CVE-2020-0419       StagingManager.java                               /android/server/pm                                
CVE-2020-0238       AccountTypePreferenceLoader.java                  /android/settings/accounts                        
CVE-2020-0239       DocumentsProvider.java                            /android/provider                                 
CVE-2020-0249       InstantAppNotifier.java                           /android/systemui/statusbar/notification          
CVE-2020-0258       AppZygote.java                                    /android/os                                       
CVE-2020-0247       ImageGLWallpaper.java                             /android/systemui/glwallpaper                     
CVE-2020-0247       ImageProcessHelper.java                           /android/systemui/glwallpaper                     
CVE-2020-0114       KeyguardSliceProvider.java                        /android/systemui/keyguard                        
CVE-2020-0115       PackageManagerService.java                        /android/server/pm                                
CVE-2020-0121       AppOpsService.java                                /android/server/appop                             
CVE-2020-0096       ActivityStarter.java                              /android/server/am                                
CVE-2020-0097       PackageManagerService.java                        /android/server/pm                                
CVE-2020-0098       ActivityManagerService.java                       /android/server/am                                
CVE-2020-0098       ActivityStack.java                                /android/server/wm                                
CVE-2020-0098       ActivityStarter.java                              /android/server/wm                                
CVE-2020-0098       ActivityStackTests.java                           /android/server/wm                                
CVE-2020-0098       ActivityTestsBase.java                            /android/server/wm                                
CVE-2020-0080       AppOpsControllerImpl.java                         /android/systemui/appops                          
CVE-2020-0080       AppOpsControllerTest.java                         /android/systemui/appops                          
CVE-2020-0081       AssetManagerTest.java                             /android/security/cts                             
CVE-2020-0082       ExternalVibration.java                            /android/os                                       
CVE-2020-0082       ExternalVibrationTest.java                        /android/os                                       
CVE-2019-5018       SQLiteSecurityTest.java                           /android/database/sqlite/cts                      
CVE-2019-8457       SQLiteSecurityTest.java                           /android/database/sqlite/cts                      
CVE-2019-9936       SQLiteSecurityTest.java                           /android/database/sqlite/cts                      
CVE-2020-0031       AugmentedLoginActivityTest.java                   /android/autofillservice/cts/augmented            
CVE-2020-0014       DisplayPolicy.java                                /android/server/wm                                
CVE-2020-0015       CertInstaller.java                                /android/certinstaller                            
CVE-2019-2200       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2020-0017       ActionsModelParamsSupplier.java                   /android/view/textclassifier                      
CVE-2020-0017       ConversationActions.java                          /android/view/textclassifier                      
CVE-2020-0017       SelectionEvent.java                               /android/view/textclassifier                      
CVE-2020-0017       SystemTextClassifier.java                         /android/view/textclassifier                      
CVE-2020-0017       TextClassification.java                           /android/view/textclassifier                      
CVE-2020-0017       TextClassificationContext.java                    /android/view/textclassifier                      
CVE-2020-0017       TextClassifierEvent.java                          /android/view/textclassifier                      
CVE-2020-0017       TextLanguage.java                                 /android/view/textclassifier                      
CVE-2020-0017       TextLinks.java                                    /android/view/textclassifier                      
CVE-2020-0017       TextSelection.java                                /android/view/textclassifier                      
CVE-2020-0017       TextView.java                                     /android/widget                                   
CVE-2020-0017       TextClassificationManagerService.java             /android/server/textclassifier                    
CVE-2020-0020       ExifInterface.java                                /android/media                                    
CVE-2020-0021       PackageManagerService.java                        /android/server/pm                                
CVE-2020-0001       ProcessList.java                                  /android/server/am                                
CVE-2020-0003       InstallStart.java                                 /android/packageinstaller                         
CVE-2020-0003       PackageInstallerActivity.java                     /android/packageinstaller                         
CVE-2020-0004       GLHelper.java                                     /android/server/wallpaper                         
CVE-2020-0004       WallpaperManagerService.java                      /android/server/wallpaper                         
CVE-2019-2232       TextLine.java                                     /android/text                                     
CVE-2019-9464       PermissionsTest.java                              /android/cts/deviceandprofileowner                
CVE-2019-9464       LocationAccessCheckTest.java                      /android/permission/cts                           
CVE-2019-2218       PackageInstallerService.java                      /android/server/pm                                
CVE-2019-2221       WindowProcessController.java                      /android/server/wm                                
CVE-2019-2192       SliceProvider.java                                /android/app/slice                                
CVE-2019-2193       Settings.java                                     /android/provider                                 
CVE-2019-2193       SettingsBackupTest.java                           /android/provider                                 
CVE-2019-2199       PackageInstallerService.java                      /android/server/pm                                
CVE-2019-2211       TvProvider.java                                   /android/providers/tv                             
CVE-2019-2197       CachedBluetoothDevice.java                        /android/settingslib/bluetooth                    
CVE-2019-2173       ActivityManagerService.java                       /android/server/am                                
CVE-2019-2173       ActivityStartController.java                      /android/server/am                                
CVE-2019-2173       ActivityStarter.java                              /android/server/am                                
CVE-2019-2173       PendingIntentRecord.java                          /android/server/am                                
CVE-2019-2123       ParcelTest.java                                   /android/os/cts                                   
CVE-2019-2175       SliceManagerService.java                          /android/server/slice                             
CVE-2019-2175       UiServiceTestCase.java                            /android/server                                   
CVE-2019-2175       PinnedSliceStateTest.java                         /android/server/slice                             
CVE-2019-2175       SliceFullAccessListTest.java                      /android/server/slice                             
CVE-2019-2175       SliceManagerServiceTest.java                      /android/server/slice                             
CVE-2019-9254       ServiceTest.java                                  /android/app/cts                                  
CVE-2019-2103       SurfaceControl.java                               /android/view                                     
CVE-2019-2103       ScreenRotationAnimation.java                      /android/server/wm                                
CVE-2019-2121       ActivityManagerService.java                       /android/server/am                                
CVE-2019-2122       LockTaskController.java                           /android/server/am                                
CVE-2019-2122       LockTaskControllerTest.java                       /android/server/am                                
CVE-2019-2125       ChangeDefaultDialerDialog.java                    /android/server/telecom/components                
CVE-2019-2090       PackageManagerService.java                        /android/server/pm                                
CVE-2019-2091       DevicePolicyManagerService.java                   /android/server/devicepolicy                      
CVE-2019-2092       DevicePolicyManagerService.java                   /android/server/devicepolicy                      
CVE-2019-2043       SmsDefaultDialog.java                             /android/settings                                 
CVE-2019-2003       Linkify.java                                      /android/text/util                                
CVE-2019-2003       TextClassification.java                           /android/view/textclassifier                      
CVE-2019-2003       TextLinksParams.java                              /android/view/textclassifier                      
CVE-2019-2003       SelectionActionModeHelper.java                    /android/widget                                   
CVE-2019-2003       TextClassificationManagerTest.java                /android/view/textclassifier                      
CVE-2019-2003       TextViewActivityTest.java                         /android/widget                                   
CVE-2019-2005       GrantPermissionsActivity.java                     /android/packageinstaller/permission/ui           
CVE-2018-9582       InstallStart.java                                 /android/packageinstaller                         
CVE-2018-9548       ContentProvider.java                              /android/content                                  
CVE-2018-9548       ContentProviderOperation.java                     /android/content                                  
CVE-2018-9522       StatsLogEventWrapper.java                         /android/os                                       
CVE-2018-9524       MediaProjectionPermissionActivity.java            /android/systemui/media                           
CVE-2018-9524       WindowManagerService.java                         /android/server/wm                                
CVE-2018-9525       SettingsSliceProvider.java                        /android/settings/slices                          
CVE-2018-9525       SliceBroadcastReceiver.java                       /android/settings/slices                          
CVE-2018-9525       SliceRelayReceiver.java                           /android/settings/slices                          
CVE-2018-9525       SliceBroadcastReceiverTest.java                   /android/settings/slices                          
CVE-2018-9525       SliceRelayReceiverTest.java                       /android/settings/slices                          
CVE-2018-9492       ActivityManagerService.java                       /android/server/am                                
CVE-2018-9493       SQLiteQueryBuilder.java                           /android/database/sqlite                          
CVE-2018-9452       Layout.java                                       /android/text                                     
CVE-2018-9469       ShortcutService.java                              /android/server/pm                                
CVE-2018-9471       NanoAppFilter.java                                /android/hardware/location                        
CVE-2018-9438       DownloadThread.java                               /android/providers/downloads                      
CVE-2018-9438       RealSystemFacade.java                             /android/providers/downloads                      
CVE-2018-9438       SystemFacade.java                                 /android/providers/downloads                      
CVE-2018-9438       FakeSystemFacade.java                             /android/providers/downloads                      
CVE-2018-9458       WindowManagerPolicy.java                          /android/view                                     
CVE-2018-9458       PhoneWindowManager.java                           /android/server/policy                            
CVE-2018-9458       KeyguardStateMonitor.java                         /android/server/policy/keyguard                   
CVE-2018-9458       RootWindowContainer.java                          /android/server/wm                                
CVE-2018-9458       WindowManagerService.java                         /android/server/wm                                
CVE-2018-9458       DisplayContentTests.java                          /android/server/wm                                
CVE-2018-9458       TestWindowManagerPolicy.java                      /android/server/wm                                
CVE-2018-9339       Parcel.java                                       /android/os                                       
CVE-2018-9339       Dataset.java                                      /android/service/autofill                         
CVE-2018-9339       SaveRequest.java                                  /android/service/autofill                         
CVE-2017-13227      AssistStructure.java                              /android/app/assist                               
CVE-2017-13227      AutofillManager.java                              /android/view/autofill                            
CVE-2017-13227      AutofillManagerService.java                       /android/server/autofill                          
CVE-2017-13227      AutofillManagerServiceImpl.java                   /android/server/autofill                          
CVE-2017-13227      Session.java                                      /android/server/autofill                          
CVE-2017-13310      ViewPager.java                                    /android/internal/widget                          
CVE-2017-13311      SparseMappingTable.java                           /android/internal/app/procstats                   
